CUT PARTS,per_kit,kits,total,notes
spacer,3,10,30,"3mm ply, scaled x6.0"
frame spacer,2,10,20,"3mm ply, scaled x6.0"
Component19,6,10,60,"3mm ply, scaled x6.0"
Spur Gear 12 teeth,3,10,30,"5mm ply, scaled x6.0"
LinkE,6,10,60,"3mm ply, scaled x6.0"
LinkF,6,10,60,"3mm ply, scaled x6.0"
LinkJ,6,10,60,"3mm ply, scaled x6.0"
LinkK,6,10,60,"3mm ply, scaled x6.0"
driving gear,3,10,30,"5mm ply, scaled x6.0"
LinkD,6,10,60,"3mm ply, scaled x6.0"
LinkB,6,10,60,"3mm ply, scaled x6.0"
LinkC,6,10,60,"3mm ply, scaled x6.0"

SHEETS,,,9,2440x1220mm

HARDWARE,per_kit,kits,total,
M6x40 bolt,40,10,400,
M6 nyloc nut,40,10,400,
nylon shoulder bushing 6mm,80,10,800,
608ZZ bearing,4,10,40,
M8x120 crank rod,1,10,10,
crank handle (cut part),1,10,10,
